date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:11:37	12755/12755	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:49%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/review_07.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/review_07.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/reviews.html)
22:11:38	12202/12202	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:49%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/review_08.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/review_08.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/reviews.html)
22:11:39	12721/12721	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:49%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/review_09.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/review_09.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/reviews.html)
22:11:41	917/917	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/google.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/google.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/sign-in.html)
22:11:41	20911/20911	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Nov%202022%2017:54:33%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/faq.html	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/faq.html	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:11:44	56821/56821	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story04.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story04.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-list.html)
22:11:44	148140/148140	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:40%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blod-detail.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blod-detail.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-list.html)
22:11:45	57897/57897	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story05.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story05.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-list.html)
22:11:45	60254/60254	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story06.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story06.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-list.html)
22:11:46	47944/47944	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story07.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story07.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-list.html)
22:11:47	92228/92228	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story08.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story08.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-list.html)
22:12:02	35908/35908	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:53%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story09.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story09.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-list.html)
22:12:02	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-detail.html	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-detail.a6.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-single.html)
22:12:05	75345/75345	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:41%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_sub_01.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_sub_01.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-single.html)
22:12:05	211521/211521	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:41%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_detail_main.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_detail_main.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-single.html)
22:12:06	55138/55138	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:41%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_sub_02.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_sub_02.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-single.html)
22:12:07	1487/1487	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/quote_icon.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/quote_icon.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-single.html)
22:12:10	14374/14374	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:40%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_d02.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_d02.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-single.html)
22:12:10	15746/15746	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:40%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_d01.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_d01.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-single.html)
22:12:11	0/-1	---M--	409	error ('')			https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/contact.html	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/contact.html	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:12:11	13976/13976	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:40%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_d03.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/blog_d03.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/blog-single.html)
22:12:11	0/-1	---M--	409	error ('')			https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/contact.html	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/contact.html	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
